Mouse,Genotype,Infection_Status,Location,Live.count,CD45.count,Tcells,CD4.Tcells,CD4.effector.memory.Tcells,CD4.central.memory.Tcells,CD4.naive.Tcells,CD4.double.negative.Tcells,CD8.Tcells,CD8.effector.memory.Tcells,CD8.central.memory.Tcells,CD8.naive.Tcells,CD8.double.negative.Tcells,B220.cells,Percent.CD45,Percent.Tcells,Percent.CD4.Tcells,Percent.CD8.Tcells,Percent.B220,Percent.CD4.effector.memory,Percent.CD4.central.memory,Percent.CD4.naive,Percent.CD4.double.negative,Percent.CD8.effector.memory,Percent.CD8.central.memory,Percent.CD8.naive,Percent.CD8.double.negative
314,PWK,Y,SF,60227,57165,11942,8668,791,993,6512,372,2321,196,679,1233,213,9212,94.9,20.9,15.2,4.06,16.1,9.13,11.5,75.1,4.29,8.44,29.3,53.1,9.18
316,PWK,Y,SF,134111,127295,29298,16473,1757,938,6643,7135,9281,2016,1516,1971,3778,29373,94.9,23,12.9,7.29,23.1,10.7,5.69,40.3,43.3,21.7,16.3,21.2,40.7
317,PWK,Y,SF,259027,247021,23204,17007,2960,2267,10885,895,5553,1983,1320,2051,199,69661,95.4,9.39,6.88,2.25,28.2,17.4,13.3,64,5.26,35.7,23.8,36.9,3.58
324,PWK,Y,SF,62195,59890,5561,3928,489,319,2302,818,1294,245,310,613,126,10212,96.3,9.29,6.56,2.16,17.1,12.4,8.12,58.6,20.8,18.9,24,47.4,9.74
360,PWK,Y,SF,113317,102189,28640,16938,2303,2622,11650,363,9322,4555,2743,1710,314,21486,90.2,28,16.6,9.12,21,13.6,15.5,68.8,2.14,48.9,29.4,18.3,3.37
104,129,N,SF,18053,15807,2213,1445,139,34,1075,197,440,18,11,153,258,753,87.6,14,9.14,2.78,4.76,9.62,2.35,74.4,13.6,4.09,2.5,34.8,58.6
111,129,N,SF,68859,61283,11239,7407,848,339,5457,763,2777,44,49,1453,1231,2670,89,18.3,12.1,4.53,4.36,11.4,4.58,73.7,10.3,1.58,1.76,52.3,44.3
114,129,N,SF,33266,32002,13484,9294,1545,758,6289,702,2646,60,49,1725,812,3360,96.2,42.1,29,8.27,10.5,16.6,8.16,67.7,7.55,2.27,1.85,65.2,30.7
123,129,N,SF,52385,51244,20340,14715,1554,1244,10844,1073,3538,207,121,2195,1015,5189,97.8,39.7,28.7,6.9,10.1,10.6,8.45,73.7,7.29,5.85,3.42,62,28.7
274,C57,N,SF,27462,26312,5664,3379,1076,358,1871,74,1512,55,187,1058,212,12004,95.8,21.5,12.8,5.75,45.6,31.8,10.6,55.4,2.19,3.64,12.4,70,14
275,C57,N,SF,67461,62457,20467,13616,4872,1404,6997,343,5544,506,979,3878,181,26991,92.6,32.8,21.8,8.88,43.2,35.8,10.3,51.4,2.52,9.13,17.7,69.9,3.26
425,129,Y,SF,15119,14347,6435,5578,1685,714,2832,347,723,302,76,286,59,1721,94.9,44.9,38.9,5.04,12,30.2,12.8,12.8,6.22,41.8,10.5,39.6,8.16
429,129,Y,SF,71877,65948,11961,8811,1830,679,5875,427,2761,502,163,1948,148,6054,91.8,18.1,13.4,4.19,9.18,20.8,7.71,7.71,4.85,18.2,5.9,70.6,5.36
437,129,Y,SF,22661,21326,6790,5809,1415,740,3330,324,837,132,106,567,32,1129,94.1,31.8,27.2,3.92,5.29,24.4,12.7,12.7,5.58,15.8,12.7,67.7,3.82
448,129,Y,SF,195970,164455,55078,43567,5300,4961,32129,1177,10859,487,754,9525,93,12752,83.9,33.5,26.5,6.6,7.75,12.2,11.4,11.4,2.7,4.48,6.94,87.7,0.856
476,129,Y,SF,374219,364386,51307,38669,9461,4538,23190,1480,10520,1417,969,7904,230,23088,97.4,14.1,10.6,2.89,6.34,24.5,11.7,11.7,3.83,13.5,9.21,75.1,2.19
411,C57,Y,SF,220495,203467,54450,33225,11548,1211,17143,3323,15236,1368,3604,9184,1080,55148,92.3,26.8,16.3,7.49,27.1,34.8,3.64,3.64,10,8.98,23.7,60.3,7.09
413,C57,Y,SF,285495,267805,12446,6554,977,295,4010,1272,5024,440,821,3038,725,41517,93.8,4.65,2.45,1.88,15.5,14.9,4.5,4.5,19.4,8.76,16.3,60.5,14.4
416,C57,Y,SF,203040,175626,21343,10864,1337,198,7093,2236,8767,1066,1486,5118,1097,24801,86.5,12.2,6.19,4.99,14.1,12.3,1.82,1.82,20.6,12.2,16.9,58.4,12.5
423,C57,Y,SF,203523,191638,15856,7715,544,320,6056,795,7658,326,1747,5217,368,45110,94.2,8.27,4.03,4,23.5,7.05,4.15,4.15,10.3,4.26,22.8,68.1,4.81
424,C57,Y,SF,158101,152091,20585,12536,4803,861,5328,1544,7162,703,1696,4519,244,56107,96.2,13.5,8.24,4.71,36.9,38.3,6.87,6.87,12.3,9.82,23.7,63.1,3.41
452,PWK,Y,SF,203183,195341,32784,21805,1861,2129,16648,1167,9191,3119,2985,2866,221,24491,96.1,16.8,11.2,4.71,12.5,8.53,9.76,9.76,5.35,33.9,32.5,31.2,2.4
453,PWK,Y,SF,79184,75797,15316,11578,863,1270,8681,764,3471,355,1679,1379,58,10972,95.7,20.2,15.3,4.58,14.5,7.45,11,11,6.6,10.2,48.4,39.7,1.67
466,PWK,Y,SF,66901,64378,8248,5309,708,428,3329,844,2223,819,579,674,151,10989,96.2,12.8,8.25,3.45,17.1,13.3,8.06,8.06,15.9,36.8,26,30.3,6.79
469,PWK,Y,SF,159744,147466,46857,36213,2753,3895,28540,1025,10004,640,5429,3851,84,20964,92.3,31.8,24.6,6.78,14.2,7.6,10.8,10.8,2.83,6.4,54.3,38.5,0.84
474,PWK,Y,SF,43661,41752,16120,11907,550,874,9568,915,4019,169,1816,1976,58,10309,95.6,38.6,28.5,9.63,24.7,4.62,7.34,7.34,7.68,4.21,45.2,49.2,1.44
427,129,N,SF,240899,233053,68382,50833,4460,3266,41309,1798,16609,485,1368,14232,524,23941,96.7,29.3,21.8,7.13,10.3,8.77,6.42,6.42,3.54,2.92,8.24,85.7,3.15
441,129,N,SF,82708,80927,29103,22852,2816,1076,18134,826,5283,146,330,4656,151,7814,97.8,36,28.2,6.53,9.66,12.3,4.71,4.71,3.61,2.76,6.25,88.1,2.86
446,129,N,SF,264575,252577,50995,38226,4169,2209,30106,1742,11739,827,747,9559,606,25442,95.5,20.2,15.1,4.65,10.1,10.9,5.78,5.78,4.56,7.04,6.36,81.4,5.16
475,129,N,SF,251171,244651,37054,27990,3905,2432,20389,1264,8103,195,790,6985,133,7637,97.4,15.1,11.4,3.31,3.12,14,8.69,8.69,4.52,2.41,9.75,86.2,1.64
436,129,N,SF,122218,106814,23959,18389,2040,1910,13999,440,5203,189,404,4534,76,6032,87.4,22.4,17.2,4.87,5.65,11.1,10.4,10.4,2.39,3.63,7.76,87.1,1.46
402,C57,N,SF,121781,119042,20891,12308,783,665,10095,765,8275,380,1565,6080,250,39641,97.8,17.5,10.3,6.95,33.3,6.36,5.4,5.4,6.22,4.59,18.9,73.5,3.02
412,C57,N,SF,74411,70597,10567,5912,658,558,4319,377,4390,217,837,3188,148,28471,94.9,15,8.37,6.22,40.3,11.1,9.44,9.44,6.38,4.94,19.1,72.6,3.37
415,C57,N,SF,113606,108857,16779,10074,1701,1162,6865,346,6116,414,1094,4466,142,38047,95.8,15.4,9.25,5.62,35,16.9,11.5,11.5,3.43,6.77,17.9,73,2.32
421,C57,N,SF,238012,228859,14544,7881,726,452,5504,1199,5943,446,1618,3406,473,36741,96.2,6.36,3.44,2.6,16.1,9.21,5.74,5.74,15.2,7.5,27.2,57.3,7.96
450,PWK,N,SF,96062,94058,16171,12634,996,1304,9920,414,3238,243,1622,1329,44,19201,97.9,17.2,13.4,3.44,20.4,7.88,10.3,10.3,3.28,7.5,50.1,41,1.36
459,PWK,N,SF,61327,59759,6898,4774,528,184,1911,2151,1920,315,812,587,206,10530,97.4,11.5,7.99,3.21,17.6,11.1,3.85,3.85,45.1,16.4,42.3,30.6,10.7
465,PWK,N,SF,225270,218320,41500,29733,1902,2301,24464,1066,10674,888,5759,3938,89,45957,96.9,19,13.6,4.89,21.1,6.4,7.74,7.74,3.59,8.32,54,36.9,0.834
471,PWK,N,SF,151382,147958,18354,12417,1238,732,8192,2255,5585,466,2837,2094,188,47028,97.7,12.4,8.39,3.77,31.8,9.97,5.9,5.9,18.2,8.34,50.8,37.5,3.37
